地点番号,空白,管区コード,観測回数,全天日射蒸発量降水強風の有無,天気概況大気現象,現地・海面気圧の観測回数,観測測器,日照計測器,特殊日勤官署,アメダス府県コード,観測所区分,空白,カナ地点名,ローマ字地点名,観測所緯度,観測所経度,風向風速計の高さｍ,気圧計の高さｍ,雨量計の地上からの高さｍ,報告種別,未使用,観測開始日時,観測終了年月日,漢字地点名,漢字官署名,都道府県振興局名（左詰めで全角4文字まで）,標高(官署の高さ),空白,特別地域気象観測所,視程計,積雪計,95 型・10 型,山岳官署,大気現象の観測状況,空白
823,,5,2,0,0,4,2,2,,88,5,,ｱｸﾈ,AKUNE,320160,1301200,134,452,5,0,1,19890401,19891231,阿久根,阿久根測候所,鹿児島県,,,,,,,,,
823,,5,2,4,0,4,2,2,,88,5,,ｱｸﾈ,AKUNE,320160,1301200,134,452,5,0,1,19900101,19920229,阿久根,阿久根測候所,鹿児島県,,,,,,,,,
823,,5,2,4,0,4,2,2,,88,5,,ｱｸﾈ,AKUNE,320160,1301200,134,452,5,2,1,19920301,19930331,阿久根,阿久根測候所,鹿児島県,,,,,,,,,
823,,5,2,4,0,4,2,2,1,88,5,,ｱｸﾈ,AKUNE,320160,1301200,134,452,5,2,1,19930401,20000124,阿久根,阿久根測候所,鹿児島県,,,,,,,,,
823,,5,2,4,0,4,2,2,1,88,5,,ｱｸﾈ,AKUNE,320160,1301200,133,452,5,2,1,20000125,20000229,阿久根,阿久根測候所,鹿児島県,,,,,,,,,
823,,5,0,4,0,4,3,2,,88,8,,ｱｸﾈ,AKUNE,320160,1301200,133,452,5,2,1,20000301,20070207,阿久根,鹿児島地方気象台,鹿児島県,401,,1,1,0,1,0,,
823,,5,0,4,0,4,3,2,,88,8,,ｱｸﾈ,AKUNE,320160,1301200,125,422,5,2,1,20070208,20080624,阿久根,鹿児島地方気象台,鹿児島県,401,,1,1,0,1,0,,
823,,5,0,0,0,4,3,2,,88,8,,ｱｸﾈ,AKUNE,320160,1301200,125,422,5,2,1,20080625,20131128,阿久根,鹿児島地方気象台,鹿児島県,401,,1,1,0,1,0,,
823,,5,0,0,0,4,3,2,,88,8,,ｱｸﾈ,AKUNE,320160,1301200,126,421,10,2,1,20131129,99999999,阿久根,鹿児島地方気象台,鹿児島県,401,,1,1,0,1,0,,
824,,5,3,2,4,4,,,,,,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,,1475,,,1,19610101,19611231,,,,,,,,,,,,
824,,5,3,3,4,4,,,,,,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,,1475,,,1,19620101,19651231,,,,,,,,,,,,
824,,5,3,1,4,4,,,,,,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,,1475,,,1,19660101,19661231,,,,,,,,,,,,
824,,5,3,1,7,4,,,,,,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,,1475,,,1,19670101,19690131,,,,,,,,,,,,
824,,5,3,0,7,4,,,,,,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,,1475,,,1,19690201,19701231,,,,,,,,,,,,
824,,5,3,0,7,4,,,,,,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,120,1475,,,1,19710101,19810831,,,,,,,,,,,,
824,,5,3,0,7,4,,,,,,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,120,1473,,,1,19810901,19850218,,,,,,,,,,,,
824,,5,3,0,7,4,2,,,,,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,121,1473,,,1,19850219,19851231,,,,,,,,,,,,
824,,5,3,0,7,4,2,2,,86,5,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,121,1473,5,,1,19860101,19890331,人吉,人吉測候所,熊本県,,,,,,,,,
824,,5,3,0,0,4,2,2,,86,5,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,121,1473,5,0,1,19890401,19891231,人吉,人吉測候所,熊本県,,,,,,,,,
824,,5,3,4,0,4,2,2,,86,5,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,121,1473,5,0,1,19900101,19920229,人吉,人吉測候所,熊本県,,,,,,,,,
824,,5,3,4,0,4,2,2,,86,5,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,121,1473,5,2,1,19920301,19930331,人吉,人吉測候所,熊本県,,,,,,,,,
824,,5,2,4,0,4,2,2,2,86,5,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,121,1473,5,2,1,19930401,20000126,人吉,人吉測候所,熊本県,,,,,,,,,
824,,5,2,4,0,4,2,2,2,86,5,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,120,1473,5,2,1,20000127,20000229,人吉,人吉測候所,熊本県,,,,,,,,,
824,,5,0,4,0,4,3,2,,86,8,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,120,1473,5,2,1,20000301,20031106,人吉,熊本地方気象台,熊本県,1458,,1,1,0,1,0,,
824,,5,0,4,0,4,3,2,,86,8,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,145,1473,5,2,1,20031107,20040831,人吉,熊本地方気象台,熊本県,1458,,1,1,0,1,0,,
824,,5,0,4,0,4,3,2,,86,8,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,145,1477,5,2,1,20040901,20080624,人吉,熊本地方気象台,熊本県,1458,,1,1,0,1,0,,
824,,5,0,0,0,4,3,2,,86,8,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,145,1477,5,2,1,20080625,20110531,人吉,熊本地方気象台,熊本県,1458,,1,1,0,1,0,,
824,,5,0,0,0,4,3,2,,86,8,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,145,1477,10,2,1,20110601,20141029,人吉,熊本地方気象台,熊本県,1458,,1,1,0,1,0,,
824,,5,0,0,0,4,3,2,,86,8,,ﾋﾄﾖｼ,HITOYOSHI,321300,1304530,147,1476,12,2,1,20141030,99999999,人吉,熊本地方気象台,熊本県,1458,,1,1,0,1,0,,
827,,5,8,3,4,5,,,,,,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,,53,,,1,19610101,19620228,,,,,,,,,,,,
827,,5,8,3,4,3,,,,,,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,,53,,,1,19620301,19661231,,,,,,,,,,,,
827,,5,8,7,7,8,,,,,,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,,53,,,1,19670101,19701231,,,,,,,,,,,,
827,,5,8,7,7,8,,,,,,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,220,53,,,1,19710101,19810317,,,,,,,,,,,,
827,,5,8,7,7,8,2,,,,,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,220,53,,,1,19810318,19811130,,,,,,,,,,,,
827,,5,8,7,7,8,2,,,,,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,220,52,,,1,19811201,19851231,,,,,,,,,,,,
827,,5,8,7,7,8,2,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,220,52,5,,1,19860101,19890331,鹿児島,鹿児島地方気象台,鹿児島県,,,,,,,,,
827,,5,8,7,0,8,2,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,220,52,5,0,1,19890401,19900331,鹿児島,鹿児島地方気象台,鹿児島県,,,,,,,,,
827,,5,8,7,0,8,2,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,220,52,5,0,1,19900401,19920229,鹿児島,鹿児島地方気象台,鹿児島県,,,,,,,,,
827,,5,8,7,0,8,2,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313420,1303280,220,52,5,2,1,19920301,19940224,鹿児島,鹿児島地方気象台,鹿児島県,,,,,,,,,
827,,5,8,7,0,8,2,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313330,1303280,449,311,5,2,1,19940225,19950331,鹿児島,鹿児島地方気象台,鹿児島県,,,,,,,,,
827,,5,7,7,0,8,2,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313330,1303280,449,311,5,2,1,19950401,19990118,鹿児島,鹿児島地方気象台,鹿児島県,,,,,,,,,
827,,5,7,7,0,8,3,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313330,1303280,448,311,5,2,1,19990119,20020331,鹿児島,鹿児島地方気象台,鹿児島県,,,0,0,0,1,0,,
827,,5,7,5,0,8,3,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313330,1303280,448,311,5,2,1,20020401,20040831,鹿児島,鹿児島地方気象台,鹿児島県,39,,0,0,0,1,0,,
827,,5,7,5,0,8,3,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313330,1303280,448,317,5,2,1,20040901,20080624,鹿児島,鹿児島地方気象台,鹿児島県,39,,0,0,0,1,0,,
827,,5,7,1,0,8,3,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313330,1303280,448,317,5,2,1,20080625,20130109,鹿児島,鹿児島地方気象台,鹿児島県,39,,0,0,0,1,0,,
827,,5,7,1,0,8,3,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313330,1303280,449,317,8,2,1,20130110,20130121,鹿児島,鹿児島地方気象台,鹿児島県,39,,0,0,0,1,0,,
827,,5,7,1,0,8,3,2,,88,2,,ｶｺﾞｼﾏ,KAGOSHIMA,313330,1303280,449,317,8,2,1,20130122,99999999,鹿児島,鹿児島地方気象台,鹿児島県,39,,0,0,1,1,0,,
829,,5,3,3,4,4,,,,,,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,,1554,,,1,19610101,19651231,,,,,,,,,,,,
829,,5,3,1,4,4,,,,,,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,,1554,,,1,19660101,19661231,,,,,,,,,,,,
829,,5,3,1,7,4,,,,,,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,,1554,,,1,19670101,19690131,,,,,,,,,,,,
829,,5,3,0,7,4,,,,,,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,,1554,,,1,19690201,19701231,,,,,,,,,,,,
829,,5,3,0,7,4,,,,,,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,115,1554,,,1,19710101,19760131,,,,,,,,,,,,
829,,5,3,0,7,4,,,,,,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,115,1551,,,1,19760201,19810331,,,,,,,,,,,,
829,,5,2,0,5,4,,,,87,5,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,115,1551,5,,1,19810401,19881231,都城,都城測候所,宮崎県,,,,,,,,,
829,,5,2,0,5,4,,2,,87,5,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,115,1551,5,,1,19890101,19890125,都城,都城測候所,宮崎県,,,,,,,,,
829,,5,2,0,5,4,2,2,,87,5,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,117,1551,5,,1,19890126,19890331,都城,都城測候所,宮崎県,,,,,,,,,
829,,5,2,0,0,4,2,2,,87,5,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,117,1551,5,0,1,19890401,19891231,都城,都城測候所,宮崎県,,,,,,,,,
829,,5,2,4,0,4,2,2,,87,5,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,117,1551,5,0,1,19900101,19920229,都城,都城測候所,宮崎県,,,,,,,,,
829,,5,2,4,0,4,2,2,,87,5,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,117,1551,5,2,1,19920301,19930331,都城,都城測候所,宮崎県,,,,,,,,,
829,,5,2,4,0,4,2,2,1,87,5,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,117,1551,5,2,1,19930401,20000131,都城,都城測候所,宮崎県,,,,,,,,,
829,,5,2,4,0,4,2,2,1,87,5,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,116,1551,5,2,1,20000201,20000229,都城,都城測候所,宮崎県,,,,,,,,,
829,,5,0,4,0,4,3,2,,87,8,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310480,116,1551,5,2,1,20000301,20010308,都城,宮崎地方気象台,宮崎県,1538,,1,1,0,1,0,,
829,,5,0,4,0,4,3,2,,87,8,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310490,124,1558,5,2,1,20010309,20080624,都城,宮崎地方気象台,宮崎県,1538,,1,1,0,1,0,,
829,,5,0,0,0,4,3,2,,87,8,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310490,124,1558,5,2,1,20080625,20110310,都城,宮崎地方気象台,宮崎県,1538,,1,1,0,1,0,,
829,,5,0,0,0,4,3,2,,87,8,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310490,124,1558,11,2,1,20110311,20131104,都城,宮崎地方気象台,宮崎県,1538,,1,1,0,1,0,,
829,,5,0,0,0,4,3,2,,87,8,,ﾐﾔｺﾉｼﾞﾖｳ,MIYAKONOJO,314380,1310490,123,1557,8,2,1,20131105,99999999,都城,宮崎地方気象台,宮崎県,1538,,1,1,0,1,0,,
830,,5,8,3,4,3,,,,,,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,,83,,,1,19610101,19651231,,,,,,,,,,,,
830,,5,8,1,4,3,,,,,,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,,83,,,1,19660101,19661231,,,,,,,,,,,,
830,,5,8,5,7,8,,,,,,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,,83,,,1,19670101,19671231,,,,,,,,,,,,
830,,5,8,5,7,8,,,,,,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,,73,,,1,19680101,19701231,,,,,,,,,,,,
830,,5,8,5,7,8,,,,,,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,211,73,,,1,19710101,19810326,,,,,,,,,,,,
830,,5,8,5,7,8,2,,,,,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,212,73,,,1,19810327,19810630,,,,,,,,,,,,
830,,5,8,5,7,8,2,,,,,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,212,72,,,1,19810701,19851231,,,,,,,,,,,,
830,,5,8,5,7,8,2,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,212,72,5,,1,19860101,19890331,宮崎,宮崎地方気象台,宮崎県,,,,,,,,,
830,,5,8,5,0,8,2,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,212,72,5,0,1,19890401,19900331,宮崎,宮崎地方気象台,宮崎県,,,,,,,,,
830,,5,8,5,0,8,2,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,212,72,5,0,1,19900401,19920229,宮崎,宮崎地方気象台,宮崎県,,,,,,,,,
830,,5,8,5,0,8,2,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,212,72,5,2,1,19920301,19950331,宮崎,宮崎地方気象台,宮崎県,,,,,,,,,
830,,5,7,5,0,8,2,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,212,72,5,2,1,19950401,19951129,宮崎,宮崎地方気象台,宮崎県,,,,,,,,,
830,,5,7,5,0,8,2,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,203,72,5,2,1,19951130,19971005,宮崎,宮崎地方気象台,宮崎県,,,,,,,,,
830,,5,7,5,0,8,2,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,233,72,5,2,1,19971006,19990120,宮崎,宮崎地方気象台,宮崎県,,,,,,,,,
830,,5,7,5,0,8,3,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315520,1312480,232,72,5,2,1,19990121,20000523,宮崎,宮崎地方気象台,宮崎県,,,0,0,0,1,0,,
830,,5,7,5,0,8,3,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315630,1312480,255,145,5,2,1,20000524,20040930,宮崎,宮崎地方気象台,宮崎県,92,,0,0,0,1,0,,
830,,5,7,5,0,8,3,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315630,1312480,255,151,5,2,1,20041001,20080624,宮崎,宮崎地方気象台,宮崎県,92,,0,0,0,1,0,,
830,,5,7,1,0,8,3,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315630,1312480,255,151,5,2,1,20080625,20121128,宮崎,宮崎地方気象台,宮崎県,92,,0,0,0,1,0,,
830,,5,7,1,0,8,3,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315630,1312480,255,150,8,2,1,20121129,20200202,宮崎,宮崎地方気象台,宮崎県,92,,0,0,0,1,0,,
830,,5,0,1,0,8,3,2,,87,4,,ﾐﾔｻﾞｷ,MIYAZAKI,315630,1312480,255,150,8,2,1,20200203,99999999,宮崎,宮崎地方気象台,宮崎県,92,,0,1,1,1,0,,
831,,5,3,3,4,4,,,,,,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,,312,,,1,19610101,19651231,,,,,,,,,,,,
831,,5,3,1,4,4,,,,,,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,,312,,,1,19660101,19661231,,,,,,,,,,,,
831,,5,3,1,7,4,,,,,,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,,312,,,1,19670101,19690131,,,,,,,,,,,,
831,,5,3,0,7,4,,,,,,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,,312,,,1,19690201,19701231,,,,,,,,,,,,
831,,5,3,0,7,4,,,,,,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,104,312,,,1,19710101,19811231,,,,,,,,,,,,
831,,5,3,0,7,4,,,,,,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,104,310,,,1,19820101,19850212,,,,,,,,,,,,
831,,5,3,0,7,4,2,,,,,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,104,310,,,1,19850213,19851231,,,,,,,,,,,,
831,,5,3,0,7,4,2,2,,88,5,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,104,310,5,,1,19860101,19890331,枕崎,枕崎測候所,鹿児島県,,,,,,,,,
831,,5,3,0,0,4,2,2,,88,5,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,104,310,5,0,1,19890401,19900331,枕崎,枕崎測候所,鹿児島県,,,,,,,,,
831,,5,3,4,0,4,2,2,,88,5,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,104,310,5,0,1,19900401,19920229,枕崎,枕崎測候所,鹿児島県,,,,,,,,,
831,,5,3,4,0,4,2,2,,88,5,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,104,310,5,2,1,19920301,19950331,枕崎,枕崎測候所,鹿児島県,,,,,,,,,
831,,5,2,4,0,4,2,2,2,88,5,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,104,310,5,2,1,19950401,20030930,枕崎,枕崎測候所,鹿児島県,,,,,,,,,
831,,5,0,4,0,4,3,2,,88,8,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,104,310,5,2,1,20031001,20080123,枕崎,鹿児島地方気象台,鹿児島県,295,,1,1,0,1,0,,
831,,5,0,4,0,4,3,2,,88,8,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,105,314,5,2,1,20080124,20080624,枕崎,鹿児島地方気象台,鹿児島県,295,,1,1,0,1,0,,
831,,5,0,0,0,4,3,2,,88,8,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,105,314,5,2,1,20080625,20141015,枕崎,鹿児島地方気象台,鹿児島県,295,,1,1,0,1,0,,
831,,5,0,0,0,4,3,2,,88,8,,ﾏｸﾗｻﾞｷ,MAKURAZAKI,311630,1301750,110,314,11,2,1,20141016,99999999,枕崎,鹿児島地方気象台,鹿児島県,295,,1,1,0,1,0,,
835,,5,3,3,4,4,,,,,,,ｱﾌﾞﾗﾂ,ABURATSU,313520,1312380,,38,,,1,19610101,19651231,,,,,,,,,,,,
835,,5,3,1,4,4,,,,,,,ｱﾌﾞﾗﾂ,ABURATSU,313520,1312380,,38,,,1,19660101,19661231,,,,,,,,,,,,
835,,5,3,1,7,4,,,,,,,ｱﾌﾞﾗﾂ,ABURATSU,313520,1312380,,38,,,1,19670101,19690131,,,,,,,,,,,,
835,,5,3,0,7,4,,,,,,,ｱﾌﾞﾗﾂ,ABURATSU,313520,1312380,,38,,,1,19690201,19720331,,,,,,,,,,,,
835,,5,3,0,7,4,,,,,,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,189,146,,,1,19720401,19830202,,,,,,,,,,,,
835,,5,3,0,7,4,2,,,,,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,190,146,,,1,19830203,19851231,,,,,,,,,,,,
835,,5,3,0,7,4,2,2,,87,5,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,190,146,5,,1,19860101,19890331,油津,油津測候所,宮崎県,,,,,,,,,
835,,5,3,0,0,4,2,2,,87,5,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,190,146,5,0,1,19890401,19891231,油津,油津測候所,宮崎県,,,,,,,,,
835,,5,3,4,0,4,2,2,,87,5,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,190,146,5,0,1,19900101,19920229,油津,油津測候所,宮崎県,,,,,,,,,
835,,5,3,4,0,4,2,2,,87,5,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,190,146,5,2,1,19920301,19950331,油津,油津測候所,宮崎県,,,,,,,,,
835,,5,2,4,0,4,2,2,2,87,5,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,190,146,5,2,1,19950401,20020108,油津,油津測候所,宮崎県,,,,,,,,,
835,,5,2,4,0,4,2,2,2,87,5,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,189,146,5,2,1,20020109,20030930,油津,油津測候所,宮崎県,,,,,,,,,
835,,5,0,4,0,4,3,2,,87,8,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,189,146,5,2,1,20031001,20080624,油津,宮崎地方気象台,宮崎県,29,,1,1,0,1,0,,
835,,5,0,0,0,4,3,2,,87,8,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,189,146,5,2,1,20080625,20090309,油津,宮崎地方気象台,宮崎県,29,,1,1,0,1,0,,
835,,5,0,0,0,4,3,2,,87,8,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,100,146,5,2,1,20090310,20110314,油津,宮崎地方気象台,宮崎県,29,,1,1,0,1,0,,
835,,5,0,0,0,4,3,2,,87,8,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,100,146,10,2,1,20110315,20141217,油津,宮崎地方気象台,宮崎県,29,,1,1,0,1,0,,
835,,5,0,0,0,4,3,2,,87,8,,ｱﾌﾞﾗﾂ,ABURATSU,313470,1312440,101,146,10,2,1,20141218,99999999,油津,宮崎地方気象台,宮崎県,29,,1,1,0,1,0,,
836,,5,8,3,4,3,,,,,,,ﾔｸｼﾏ,YAKUSHIMA,302720,1302980,,154,,,1,19610101,19610831,,,,,,,,,,,,
836,,5,3,3,4,4,,,,,,,ﾔｸｼﾏ,YAKUSHIMA,302720,1302980,,154,,,1,19610901,19651231,,,,,,,,,,,,
836,,5,3,1,4,4,,,,,,,ﾔｸｼﾏ,YAKUSHIMA,302720,1302980,,154,,,1,19660101,19661231,,,,,,,,,,,,
836,,5,3,1,7,4,,,,,,,ﾔｸｼﾏ,YAKUSHIMA,302720,1302980,,154,,,1,19670101,19690131,,,,,,,,,,,,
836,,5,3,0,7,4,,,,,,,ﾔｸｼﾏ,YAKUSHIMA,302720,1302980,,154,,,1,19690201,19701231,,,,,,,,,,,,
836,,5,3,0,7,4,,,,,,,ﾔｸｼﾏ,YAKUSHIMA,302720,1302980,159,154,,,1,19710101,19750331,,,,,,,,,,,,
836,,5,3,0,7,4,,,,,,,ﾔｸｼﾏ,YAKUSHIMA,302290,1303950,100,374,,,1,19750401,19751231,,,,,,,,,,,,
836,,5,3,0,7,4,,,,,,,ﾔｸｼﾏ,YAKUSHIMA,302290,1303950,100,378,,,1,19760101,19851209,,,,,,,,,,,,
836,,5,3,0,7,4,2,,,,,,ﾔｸｼﾏ,YAKUSHIMA,302290,1303950,99,378,,,1,19851210,19851231,,,,,,,,,,,,
836,,5,3,0,7,4,2,2,,88,5,,ﾔｸｼﾏ,YAKUSHIMA,302290,1303950,99,378,5,,1,19860101,19890331,屋久島,屋久島測候所,鹿児島県,,,,,,,,,
836,,5,3,0,0,4,2,2,,88,5,,ﾔｸｼﾏ,YAKUSHIMA,302290,1303950,99,378,5,0,1,19890401,19900331,屋久島,屋久島測候所,鹿児島県,,,,,,,,,
836,,5,3,4,0,4,2,2,,88,5,,ﾔｸｼﾏ,YAKUSHIMA,302290,1303950,99,378,5,0,1,19900401,19920229,屋久島,屋久島測候所,鹿児島県,,,,,,,,,
836,,5,3,4,0,4,2,2,,88,5,,ﾔｸｼﾏ,YAKUSHIMA,302290,1303950,99,378,5,2,1,19920301,20000105,屋久島,屋久島測候所,鹿児島県,,,,,,,,,
836,,5,3,4,0,4,3,2,,88,5,,ﾔｸｼﾏ,YAKUSHIMA,302290,1303950,100,378,5,2,1,20000106,20030331,屋久島,屋久島測候所,鹿児島県,364,,0,0,0,1,0,,
836,,5,3,4,0,4,3,2,,88,5,,ﾔｸｼﾏ,YAKUSHIMA,302310,1303950,100,378,5,2,1,20030401,20060331,屋久島,屋久島測候所,鹿児島県,373,,0,0,0,1,0,,
836,,5,3,4,0,4,3,2,,88,5,,ﾔｸｼﾏ,YAKUSHIMA,302310,1303950,100,385,5,2,1,20060401,20080624,屋久島,屋久島測候所,鹿児島県,373,,0,0,0,1,0,,
836,,5,3,0,0,4,3,2,,88,5,,ﾔｸｼﾏ,YAKUSHIMA,302310,1303950,100,385,5,2,1,20080625,20080930,屋久島,屋久島測候所,鹿児島県,373,,0,0,0,1,0,,
836,,5,0,0,0,4,3,2,,88,8,,ﾔｸｼﾏ,YAKUSHIMA,302310,1303950,70,380,5,2,1,20081001,20230125,屋久島,鹿児島地方気象台,鹿児島県,373,,1,1,0,1,0,,
836,,5,0,0,0,4,3,2,,88,8,,ﾔｸｼﾏ,YAKUSHIMA,302310,1303950,100,375,6,2,1,20230126,99999999,屋久島,鹿児島地方気象台,鹿児島県,373,,1,1,0,1,0,,
837,,5,3,3,4,4,,,,,,,ﾀﾈｶﾞｼﾏ,TANEGASHIMA,304430,1305940,,182,,,1,19610101,19610831,,,,,,,,,,,,
837,,5,8,3,4,3,,,,,,,ﾀﾈｶﾞｼﾏ,TANEGASHIMA,304430,1305940,,182,,,1,19610901,19651231,,,,,,,,,,,,
837,,5,8,1,4,3,,,,,,,ﾀﾈｶﾞｼﾏ,TANEGASHIMA,304430,1305940,,182,,,1,19660101,19661231,,,,,,,,,,,,
837,,5,8,1,7,8,,,,,,,ﾀﾈｶﾞｼﾏ,TANEGASHIMA,304430,1305940,,182,,,1,19670101,19701231,,,,,,,,,,,,
837,,5,8,1,7,8,,,,,,,ﾀﾈｶﾞｼﾏ,TANEGASHIMA,304430,1305940,104,182,,,1,19710101,19731231,,,,,,,,,,,,
